arm,instrument_id,signal_date,entry_date,exit_date,entry_price,stop_price,exit_price,shares,initial_risk_per_share,costs,mfe,mae,exit_reason,gross_r,net_r,holding_days
unselected,ROST,2024-03-14,2024-03-15,2024-04-04,145.4226479950,140.5852220484635959522111744,140.2337589933424369623306465,206,4.8374259465364040477888256,2.060,0.6981719291058471846165375051,-1.234675437104399881562912994,stop,-1.072654973741315143612473530,-1.074722188849209456264443433,20
unselected,ULTA,2021-04-06,2021-04-07,2021-04-14,315.3965099625,294.9431093270300475087324220,335.0102858214750276100394091,48,20.4534006354699524912675780,0.480,1.216104817032959297508663828,-0.03845448375640876500917702235,target,0.9589493800342002130783000373,0.9584604637811905221746985254,7
unselected,MDY,2018-11-13,2018-11-14,2018-11-20,341.2610290100,330.1940073955037690732335313,329.3685223770150096505504475,90,11.0670216144962309267664687,0.900,0.006230943825904776349941758289,-1.191921590965506868692216751,stop,-1.074589627385157625369265991,-1.075493212861750660686847284,6
unselected,ISRG,2017-10-04,2017-10-05,2017-10-09,121.6845637775,118.4124969856048527905568091,118.1164657431408406585804171,305,3.2720667918951472094431909,3.050,0.2492113622251909418748121425,-1.138291182418917140167850614,stop,-1.090472249282097906448106281,-1.093528421614756221021258716,4
unselected,DEA,2023-02-01,2023-02-02,2023-02-09,41.3531250000,39.44156144719035556753133486,39.34295754357237967861250652,523,1.91156355280964443246866514,5.230,0.3253216452500163286027008937,-1.106751589237209277804982176,stop,-1.051582853979950815876990020,-1.056814173642486676552766278,7
unselected,IXN,2018-02-28,2018-03-01,2018-03-12,27.2980750000,26.32381094976204800064432270,28.20165820261235711935728811,1026,0.97426405023795199935567730,10.260,1.117348012311574882080857671,-0.9868053735177724030733969131,target,0.9274520622942702718301268811,0.9171879044434724074136985253,11
unselected,ASH,2019-10-01,2019-10-02,2019-10-15,74.9268479950,72.01869215284081787675062304,77.64041632756628416794125352,343,2.90815584215918212324937696,3.430,1.008595537583796934919406023,-0.6316208947166378317116110065,target,0.9330890364360855575980656678,0.9296504311677463529921354497,13
unselected,RF,2021-06-02,2021-06-03,2021-06-08,23.0374500000,21.83877465325306633920763112,21.78417771661993367335961204,834,1.19867534674693366079236888,8.340,0.3441724242678517817766389015,-1.057375546631298289939428036,stop,-1.045547726314137052328622583,-1.053890268794166231309564065,5
unselected,USPH,2021-06-30,2021-07-01,2021-07-07,117.6935020050,111.0961242319768264815088046,110.8183839213968844153050326,151,6.5973777730231735184911954,1.510,0.3708286957590607255895518253,-1.014570066363317958479822269,stop,-1.042098591309357554007633955,-1.043614345044256626408046005,6
unselected,GT,2025-12-15,2025-12-16,2026-01-15,9.0124750000,8.418646969727257137576176041,9.2967000000,1683,0.593828030272742862423823959,16.830,0.6189081371440098964306992005,-0.6946034524684728441065305836,time,0.4786318353302665473451206864,0.4617919431557475378510536379,30
unselected,FLEX,2018-09-18,2018-09-19,2018-10-05,9.8587985325,9.439611165975427429173503177,9.416012138060488860600569419,2385,0.419187366524572570826496823,23.850,0.8222277077613114359340479866,-1.622664676513162419718881868,stop,-1.056297087649837854546440912,-1.080152768423112791959385114,16
unselected,GRBK,2023-03-30,2023-03-31,2023-04-18,34.6764750000,32.43685563989258098144046457,36.82380412420715047101313659,446,2.23961936010741901855953543,4.460,1.140160263607260969329505540,-0.8780402755161402852618277618,target,0.9587919994155426373136836664,0.9543269549628458320373323264,18
unselected,FND,2026-08-06,2026-08-07,2026-08-20,60.9118979950,55.21029864252223350476861718,55.07227289591592792100669564,175,5.70159935247776649523138282,1.750,0.4100782711054437382438174697,-1.094762997033004945486484698,stop,-1.024208250715884340633289532,-1.025962144558960890829583545,13
unselected,MOH,2018-09-18,2018-09-19,2018-10-05,149.1419290100,142.1079977477089169481406404,141.7527277533396446557702888,142,7.0339312622910830518593596,1.420,0.6991920743334208939227407016,-1.038101274765887286090748540,stop,-1.050508027605256154627405976,-1.051929707690987162020050829,16
unselected,CPRI,2024-10-31,2024-11-01,2024-11-27,19.8896000000,16.01676140164144923337571374,23.70303250186265438970772554,258,3.87283859835855076662428626,2.580,1.022609101675076499699104844,-0.3071646209331303224334803109,target,0.9846608385588093364632263676,0.9820787531591651679456546454,26
unselected,EPC,2019-05-09,2019-05-10,2019-05-23,33.5937729950,30.69741715133052359485444186,30.62067360845219728586730576,345,2.89635584366947640514555814,3.450,0.3543162720295600142240790578,-1.116496787529753727269490225,stop,-1.026496586407386224459330190,-1.029949200844198903107286291,13
unselected,VRNS,2018-04-26,2018-04-27,2018-05-01,22.2722086675,20.98086443796932314869588704,20.92841227687439984082414732,774,1.29134422953067685130411296,7.740,0.2280254371888257991164880498,-1.087142092244622450368698892,stop,-1.040618264205189037413424986,-1.048362132781296259252504855,4
unselected,CPRT,2019-09-03,2019-09-04,2019-09-05,18.8294552475,18.10824360254830763567708346,19.50179022522056313341210925,1386,0.72121164495169236432291654,13.860,2.118718913090137779674515142,-0.5885293872763666527123308973,target,0.9322297863973022098120940066,0.9183642310225414317917885108,1
unselected,SCHW,2020-09-14,2020-09-15,2020-10-01,34.7667000000,32.70249008975305189796629900,36.73883263547133073177861675,484,2.06420991024694810203370100,4.840,1.450093803513375288199997756,-0.4731587592674401715464513083,target,0.9553934537768972011538252619,0.9505489852224352822663640142,16
unselected,RVMD,2026-06-09,2026-06-10,2026-06-18,149.2522050125,136.3333468510726483605208222,161.7656355159925332603804799,77,12.9188581614273516394791778,0.770,1.201947865165228948073527941,-0.6047131189833313982452281071,target,0.9686173767937688743527371763,0.9678433145759594374679257704,8
unselected,MRTN,2020-06-18,2020-06-19,2020-07-17,17.1093346700,15.54820338526820510030068496,18.62378978984496541245006675,640,1.56113128473179489969931504,6.400,1.932785768570631778043717037,-0.6977854333289782301264659649,target,0.9701010636688069866802780102,0.9636954524958055964819244963,28
unselected,PVH,2024-12-30,2024-12-31,2025-01-10,106.8263979950,100.2972294882630145323539875,100.0464864145423569960231025,153,6.5291685067369854676460125,1.530,0.4676857400523830815274294923,-1.082281149231894938186615713,stop,-1.038403523122727428331289459,-1.039935111714702303832427598,10
unselected,CRNC,2021-10-22,2021-10-25,2021-10-28,95.1673250000,88.08114958938606770163883962,101.9978666595873974676152575,141,7.08617541061393229836116038,1.410,1.332549006034540870340427341,-0.04971976836366169325951143320,target,0.9639250037977274365250194176,0.9625138053132781756689438440,3
unselected,EMB,2025-07-24,2025-07-25,2025-08-11,92.7412770050,91.95236430522576291142824411,93.29636423051230149585032650,1267,0.78891269977423708857175589,12.670,1.088486717536350892059386737,-0.4199108533742710654779596753,target,0.7036104573689213536774000721,0.6909347836183762084284547294,17
unselected,RMD,2023-12-15,2023-12-18,2023-12-20,169.4225000000,161.3048096625039722209091068,177.0963398616522877096431660,123,8.1176903374960277790908932,1.230,1.018454961482330075157659791,-0.1505973927526153563519506336,target,0.9453230589748451021970122891,0.9440911814845435212900374135,2
unselected,VFC,2023-05-26,2023-05-30,2023-06-28,18.2154250000,16.32786033470709560268350517,18.7430259975,529,1.88756466529290439731649483,5.290,0.9454378082051441181155213198,-0.7657618446548452359397208880,time,0.2795141311983232541916180988,0.2742162994557226679561529526,29
unselected,COR,2023-11-16,2023-11-17,2023-12-01,197.7030320175,190.2596910783069034225292923,204.6335070243013638360270309,134,7.4433409391930965774707077,1.340,1.091844381292174555171462192,-0.4316646306743422756442982061,target,0.9310973477392088226212227112,0.9297538650099219305428423021,14
unselected,MTCH,2022-12-02,2022-12-05,2022-12-06,48.4708729950,43.40888818509513480732463035,43.30036596463239697030631877,197,5.06198480990486519267536965,1.970,0.06205609396245969662292166380,-1.300058029040920960429284003,stop,-1.021438669719117035582597129,-1.023414179400701390185377035,1
unselected,PSO,2025-04-28,2025-04-29,2025-05-20,15.7994000000,15.17327772823298781626190757,16.38445846608759465327874720,1597,0.62612227176701218373809243,15.970,1.198805782585716965849752328,-0.3983247541988169598985986266,target,0.9344156764084924952263239879,0.9184443550693258168021620542,21
unselected,AMT,2017-12-29,2018-01-02,2018-01-10,143.5179040100,138.8455247632710452184313370,138.4984109513628676053852587,214,4.6723792467289547815686630,2.140,0,-1.602589305061686095671970027,stop,-1.074290590206517480984778626,-1.076430827432979954626217048,8
unselected,SOXL,2018-03-28,2018-03-29,2018-04-24,9.8131386675,8.050833670475051196403649721,8.030706586298863568412640597,567,1.762304997024948803596350279,5.670,0.5244236009431892103854583790,-1.082184225045921945095784554,stop,-1.011420885834271223231079309,-1.017095272513581326124243918,26
unselected,GPOR,2026-08-06,2026-08-07,2026-08-11,159.1970030075,148.6812611819956360560637596,169.2884629709218530340763998,95,10.5157418255043639439362404,0.950,1.181370957812019037892858900,-0.2878546333420292487874286247,target,0.9596526931601269905601855530,0.9587017379002948700188804074,4
unselected,CGAU,2026-06-09,2026-06-10,2026-06-15,14.8470250000,13.12447742207058704009779224,16.52814864648458942750245224,580,1.72254757792941295990220776,5.800,1.493703299094265188805932333,-0.09115858511655845520156687282,target,0.9759519377138963334128475812,0.9701465828266771991857138845,5
unselected,TKO,2024-02-14,2024-02-15,2024-02-28,88.0395500000,83.22318010965255858838198608,83.01512215937842719191103111,207,4.81636989034744141161801392,2.070,0.1122114813239589213794904998,-1.067099935638299842461712861,stop,-1.043198083828881878764144286,-1.045274336323533742784991475,13
unselected,XENE,2022-05-13,2022-05-16,2022-06-14,29.7140989975,25.26799048674425047901538873,28.3988240025,224,4.44610851075574952098461127,2.240,0.4354146998024876251152520031,-0.8960867661825875805484693568,time,-0.2958261121648669697979687641,-0.2980752700465985157534818069,29
unselected,GIS,2017-11-30,2017-12-01,2017-12-20,56.6512729950,54.63289709234361537995098999,58.52297477541224365849888748,495,2.01837590265638462004901001,4.950,1.178534683192243126453200744,-0.6744392822013133745817799014,target,0.9273306215898123127645458017,0.9223761430970602939104314929,19
unselected,IQLT,2024-01-17,2024-01-18,2024-01-24,36.3706989975,35.56668746533398919963908007,37.08177375334184577336001763,1243,0.80401153216601080036091993,12.430,1.068767011568900149817873901,-0.1998727519082636298373013493,target,0.8844086526050280396910204170,0.8719710200588132440226320992,6
unselected,AZN,2024-02-14,2024-02-15,2024-02-16,123.8488510025,118.8883410949085989048690627,128.4873375078161725923931100,201,4.9605099075914010951309373,2.010,1.050526477031127818493387309,-0.06226174491201925057948861219,target,0.9350826007257007012940626750,0.9330666789381650430879569907,1
unselected,MQ,2026-06-09,2026-06-10,2026-07-02,15.7192000000,14.15420860148279651102440169,17.24098092002091048025315931,638,1.56499139851720348897559831,6.380,1.233744800022155064217828743,-0.5617922250774180300706002855,target,0.9723893188568103119361755546,0.9659995073795876318853270527,22
unselected,ATHM,2026-02-12,2026-02-13,2026-02-27,20.8119000000,19.45639620199202736689243178,19.40775521148704729847520070,737,1.35550379800797263310756822,7.370,0.3748421810006699227394130693,-1.277679931657272661272169838,stop,-1.035884068031725262571641365,-1.043261398891805363393121645,14
unselected,BKH,2019-11-26,2019-11-27,2019-12-27,76.9218280075,74.67433503277402552492158222,77.7950230050,444,2.24749297472597447507841778,4.440,0.9469106317271037000295169414,-0.7616615610149859129458338970,time,0.3885195670551380826027231854,0.3840701649379994295883634326,30
unselected,TRV,2025-03-28,2025-03-31,2025-04-04,262.5046310150,252.4112737774256005773182539,251.7802455929820365758749583,99,10.0933572375743994226817461,0.990,0.3681005137883007119993751541,-2.245500132565077664675828718,stop,-1.062519156866304526483960488,-1.063509907492149130522767609,4
unselected,BDC,2017-11-30,2017-12-01,2017-12-14,83.8691540100,80.68858497011931942034648974,80.48686350769402112179562352,314,3.18056903988068057965351026,3.140,0.7957217586746505773074332324,-1.018420593731717062464079196,stop,-1.063423073008616691703333521,-1.066567164482378616761927946,13
unselected,COKE,2018-09-18,2018-09-19,2018-10-02,18.3808364975,17.38652723306973968948031569,17.34306091498706534025661490,1005,0.99430926443026031051968431,10.050,0.1168283416996639804241055454,-1.302247242201793160801581280,stop,-1.043715089095122301319761015,-1.053772322148995137189539093,13
unselected,PTON,2026-05-11,2026-05-12,2026-05-28,5.3433250000,4.665941754697409205868852960,6.005656474689334317145819172,1476,0.677383245302590794131147040,14.760,1.176106739463449421047845357,-0.6692297206103721201198914192,target,0.9777795351189520950270798052,0.9630168434383615226977379110,16
unselected,BABA,2023-03-02,2023-03-03,2023-03-10,90.3352760025,82.35669267028341551702043877,82.15080093860770697822788767,125,7.97858333221658448297956123,1.250,0.1209145730927626513260323788,-1.003345289404403626180534202,stop,-1.025805550071068613747281411,-1.027058905407926621095894378,7
unselected,EWL,2026-07-09,2026-07-10,2026-07-23,63.1374500000,61.52001525986408282897424403,61.1667000000,618,1.61743474013591717102575597,6.180,0.1808728307489032148086473699,-1.185487706192629363635707027,stop_gap,-1.218441740551704018404176395,-1.224624370213262836206557094,13
unselected,PRMB,2024-06-10,2024-06-11,2024-06-17,22.7567510025,21.85471209250998852332429847,23.59964293770878644798401228,1108,0.90203890999001147667570153,11.080,3.163111885640936283831803006,-0.6393859467840323223337239046,target,0.9344296857639101407445738526,0.9233436894845359696986600849,6
unselected,EWY,2023-02-01,2023-02-02,2023-02-06,65.4732729950,63.24369516418793357514523573,61.6355259975,448,2.22957783081206642485476427,4.480,0,-1.822440526115231975305014543,stop_gap,-1.721288642389397676255029403,-1.725773796422507952113580262,4
unselected,BABA,2020-03-24,2020-03-25,2020-04-14,186.2845570175,166.5796956237693634841990399,205.4744448652025599245114577,50,19.7048613937306365158009601,0.500,1.100512383680075626015451676,-0.08980311924766993776360760720,target,0.9738656600653926818404734253,0.9733581710858872673605347498,20
unselected,NWG,2023-07-26,2023-07-27,2023-08-02,6.2556000000,5.973783637077688653575219169,5.958849177984994431941281121,3548,0.281816362922311346424780831,35.480,0.6543268037663014208397139966,-1.155362295587352183434983066,stop,-1.052993583970179977876964681,-1.088477683957506519137252859,6
unselected,SJNK,2023-05-26,2023-05-30,2023-06-01,24.5813000000,24.34466370221438606369245556,24.2492240025,4225,0.23663629778561393630754444,42.250,0,-1.273257749633020023875361952,stop_gap,-1.403318090282378578640767596,-1.445577034043659566094272651,2
